id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
429,"Alan Junkshop",PH,Philippines,Palawan,PLW,Quezon,quezon,Mimaropa,"Alfonso XIII",NULL,9.2366665,117.9955801,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:57:34"
430,Albert,PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila",Karuhatan,1441,14.6889240,120.9711148,,NULL,NULL,Cartons,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:57:39"
431,"Alberto Garcia Junkshop",PH,Philippines,Cotabato,NCO,Pigcawayan,pigcawayan,Soccsksargen,Tubon,9412,7.2631478,124.4377935,,NULL,NULL,"iron, bronze,aluminum, GI sheets, plastics, bottles",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:57:43"
432,"Alfredo Junkshop",PH,Philippines,"Sultan Kudarat",SUK,Tacurong,tacurong,Soccsksargen,"Tacurong-President Quirino National Highway, San Emmanuel",9800,6.6983857,124.7031099,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:57:49"
433,"ALICE Junkshop",PH,Philippines,"Central Visayas",07,Lapu-Lapu,lapu-lapu,"Central Visayas",Marigondon,6015,10.2744239,123.9760833,,NULL,NULL,"Steel, Plastics, Bottle, Carton",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:57:56"
434,ALICIA,PH,Philippines,Bohol,BOH,Alicia,alicia,"Central Visayas",,6314,9.8984336,124.4407729,,NULL,NULL,"Cans, Plastics, Bottles",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:58:00"
435,"ALJOY Junkshop",PH,Philippines,"North Cotabato",,Midsyap,,"Region VII",Sadaan,NULL,0.0000000,0.0000000,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:24:09"
436,"Allan Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,Bangsamoro,9400,7.0087529,125.0701833,,NULL,NULL,"bottle, tin can, plastic, paper, and scrap iron",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:58:19"
437,"Allan Lala Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,Bangsamoro,9400,7.0087529,125.0701833,,NULL,NULL,"scrap metals, plastic , bottles, cartons",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:58:26"
438,"Allan Pasquin Junkshop",PH,Philippines,"Sultan Kudarat",SUK,Tacurong,tacurong,Soccsksargen,"Tacurong-President Quirino National Highway, San Emmanuel",9800,6.6983857,124.7031099,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:58:31"
439,"Alma Junkshop",PH,Philippines,"Negros Occidental",NEC,Valladolid,valladolid,"Negros Island Region",,6103,10.4615480,122.8234493,,NULL,NULL,"Bottles, Plastics, Sin, Metals",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:58:37"
440,"Alma Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,"Villamarzo Street, Poblacion",9400,7.0080833,125.0855439,,NULL,NULL,"Tin cans, plastic, steel,alloy aluminum, bottles",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:58:44"
441,"Almira Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,"Vilamarzo St.",9400,7.0095784,125.0905037,,NULL,NULL,"tin can, scrap iron",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:58:55"
442,"Alotencio Junkshop",PH,Philippines,Mimaropa,41,"Puerto Princesa",puerto-princesa,Mimaropa,"Manalo Extension, Bancao-Bancao",5300,9.7367695,118.7413939,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:58:59"
443,"Alton Junkshop",PH,Philippines,Capiz,CAP,"President Roxas",president-roxas,"Western Visayas",Poblacion,5803,11.4285718,122.9281853,,NULL,NULL,"Tin cans, plastic, steel,alloy aluminum, bottles",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:59:06"
444,"Andy's Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Bambang,bambang,"Cagayan Valley",,3702,16.3850624,121.1054715,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:59:13"
445,"Anlud Trading",PH,Philippines,,,,,"Region VII","380 Barangka Drive cor. Hinahon St., Mandaluyong City",NULL,12.7503486,122.7312101,533-4717,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:59:22"
446,"Ansaldo Enterprise",PH,Philippines,"Oriental Mindoro",MDR,Bansud,bansud,Mimaropa,Poblacion,5210,12.8624022,121.4540217,,NULL,NULL,"Scrap Metals, Plastic, Glass Bottles, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:59:26"
447,"Arcilla Junkshop",PH,Philippines,Palawan,PLW,"Brooke's Point",brookes-point,Mimaropa,"Pier Road",5305,8.7697114,117.8266899,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:59:36"
448,"Ariel Junkshop",PH,Philippines,"Tacurong City",,"JC Avenue",,"Region VII",,NULL,0.0000000,0.0000000,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:24:09"
449,"Aringay Junkshop",PH,Philippines,"La Union",LUN,Aringay,aringay,"Ilocos Region","San Benito Sur",2503,16.3946672,120.3543510,,NULL,NULL,"Plastic bottles, glasss bottles, papers, metal cans",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:59:56"
450,"ARR Junkshop",PH,Philippines,,,Pulpugan,,"Region V",,NULL,0.0000000,0.0000000,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:24:09"
451,"Autida Junkshop",PH,Philippines,Sarangani,SAR,Kiamba,kiamba,Soccsksargen,,NULL,5.9879555,124.6241575,,NULL,NULL,"iron, bronze,aluminum, GI sheets, plastics, bottles",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:00:10"
452,"Bacal Junkshop",PH,Philippines,"South Cotabato",SCO,Banga,banga,Soccsksargen,Rizal,9511,6.4198890,124.7706322,,NULL,NULL,"scrap irons, cartons, newspapers, corrugated steel bars, empty bottles, selected plastic containers, tin cans",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:00:15"
453,"Bacus Junkshop",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas",Lagtang,6045,10.2669491,123.8335173,,NULL,NULL,"Puthaw Solid, Can (100kl), Puthaw Reg",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:00:21"
454,"Bai Sai Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,"General Paulino Santos",NULL,6.5073976,124.8488889,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:00:27"
455,"Balbon HF",PH,Philippines,"Occidental Mindoro",MDC,Mamburao,mamburao,Mimaropa,Tayaman,NULL,13.2248144,120.5959466,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:00:39"
456,"Balbon HF Junkshop",PH,Philippines,"Occidental Mindoro",MDC,Mamburao,mamburao,Mimaropa,Tayamaan,NULL,13.2307820,120.5663788,,NULL,NULL,"Scrap Metals, Plastic, Glass Bottles, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:00:43"
457,"Balisbis Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,"Ninoy Aquino Extension, Poblacion",9400,7.0083636,125.0799185,,NULL,NULL,"bottle, tin can, plastic, paper, and scrap iron",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:00:48"
458,"Balisbis Junkshop",PH,Philippines,"Sultan Kudarat",SUK,Tacurong,tacurong,Soccsksargen,"Tacurong-President Quirino National Highway, San Emmanuel",9800,6.6983857,124.7031099,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:00:54"
459,"Bartolome Bulco",PH,Philippines,,,Bgaya,,"National Capital Region",,NULL,0.0000000,0.0000000,,NULL,NULL,Plastic,1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
460,"Bataan 2020, Inc",PH,Philippines,,,,,"Region XII","Rm 201 Narra Bldg., 2276 Pasong Tamo Extension, Makati City",NULL,12.7503486,122.7312101,"813-5913 to 14 8361-0719 loc 4",kirby.ong@bataan2020.net,NULL,,1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:01:12"
461,"Batungbakal Enterprise",PH,Philippines,Palawan,PLW,"Sofronio Española",sofronio-espanola,Mimaropa,"Pulot Center",5305,8.9609589,117.9909392,,NULL,NULL,"Plastics and Tin Cans",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:01:15"
462,"Batungbakal Junkshop",PH,Philippines,Palawan,PLW,"Sofronio Española",sofronio-espanola,Mimaropa,"Pulot Center",5305,8.9609589,117.9909392,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:01:20"
463,"Belen Gloria Junkshop",PH,Philippines,Bohol,BOH,"Sierra Bullones",sierra-bullones,"Central Visayas",,NULL,9.8078938,124.2913422,,NULL,NULL,"Glass Bottles, PET Bottles, Cartons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:01:27"
464,"BENE Junkshop",PH,Philippines,Samar,,Tarang,,"Region XII","Barangay Balonga-As",NULL,0.0000000,0.0000000,,NULL,NULL,"Recyclables and E-wastes (Electronics)",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
465,"Benjamin Junkshop",PH,Philippines,Cotabato,NCO,Kabacan,kabacan,Soccsksargen,Oasis,9407,7.1082139,124.8233384,,NULL,NULL,"bottle, tin cans, plastic, papers and scrap iron",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:01:52"
466,"Beria Junkshop",PH,Philippines,Cotabato,NCO,M'lang,mlang,Soccsksargen,"Poblacion A",9402,6.9456879,124.8868382,,NULL,NULL,"bottle, tin can, plastic and scrap iron",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:01:57"
467,"Bernie Junkshop",PH,Philippines,,,"Bisa Mactan",,"National Capital Region",,NULL,0.0000000,0.0000000,,NULL,NULL,"Bottles, Steel, Plastic",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
468,"BEST, Inc",PH,Philippines,,,,,"National Capital Region","1178 Pablo Ocampo Sr. Ext, Makati, Metro Manila",NULL,12.7503486,122.7312101,9178159067,jessetanchanco@yahoo.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:02:13"
469,"BF Junkshop",PH,Philippines,Cavite,CAV,Indang,indang,Calabarzon,"Barangay 4",4122,14.1975088,120.8705984,,NULL,NULL,"Metal, Bottles, Plastic, Iron",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:02:17"
470,"BGC Junkshop",PH,Philippines,Isabela,ISA,"San Mateo",san-mateo,"Cagayan Valley",,NULL,16.8812200,121.5878223,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:02:25"
471,"BHING Junkshop",PH,Philippines,"Butuan City",,"Barangay Libertad",,"Region XII",,NULL,0.0000000,0.0000000,,NULL,NULL,"Paper, Plastics and Metals",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
472,"Bilico Junkshop",PH,Philippines,Mimaropa,41,"Puerto Princesa",puerto-princesa,Mimaropa,"Colonel R. Gabuco Road, Sandiwa",5300,9.7808779,118.7301910,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:02:45"
473,"BJS Junkshop",PH,Philippines,,,Kanyoko,,"National Capital Region",,NULL,0.0000000,0.0000000,,NULL,NULL,Metals,1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
474,"Blue Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,Caloocan,NULL,6.5280567,124.8372995,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:02:59"
475,"BN Junkshop",PH,Philippines,Samar,WSA,Gandara,gandara,"Eastern Visayas","Dionisio Abella Street, Ringgit",6706,12.0149115,124.8118877,,NULL,NULL,"Only accepts metal and E-waste",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:03:04"
476,"Bohol Mac Metal",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas","Lawaan I",6045,10.2582480,123.8230524,,NULL,NULL,"Cartons, Metals",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:03:10"
477,"Bohol Mac Trading",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas","Lawaan I",6045,10.2582480,123.8230524,,NULL,NULL,"Puthaw, Solid, GI Sheet, Brass, Copper, Cans",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:03:15"
478,"Bonglyn Junkshop",PH,Philippines,Isabela,ISA,Tumauini,tumauini,"Cagayan Valley","Maharlika Highway, San Pedro",3325,17.2971388,121.8045034,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:03:20"
479,"Bonsai Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,Morales,NULL,6.5119853,124.8315082,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:03:27"
480,"Borix Junkshop",PH,Philippines,"Orriental Mindoro",,Pinamalayan,,"Region IV-B",Santarita,NULL,0.0000000,0.0000000,,NULL,NULL,"Scrap Metals, Plastic, Glass Bottles, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
481,"Bryan C. Cabang",PH,Philippines,"Tandag City",,Ilihan,,"Region II",P-2,NULL,0.0000000,0.0000000,,NULL,NULL,"Metal, Paper, Plastic",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
482,"Bulakena Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region",Talojongon,4420,13.6303411,123.4965413,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:04:06"
483,"Butchog Junkshop",PH,Philippines,"Orriental Mindoro",,Victoria,,"National Capital Region",Mabini,NULL,0.0000000,0.0000000,,NULL,NULL,"Scrap Metals, Plastic, Glass Bottles, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
484,"Cabacungan Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Bayombong,bayombong,"Cagayan Valley",,3700,16.4829252,121.1505219,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:04:27"
485,"Calahi Junkshop",PH,Philippines,Isabela,ISA,Santiago,santiago,"Cagayan Valley",,3311,16.6915963,121.5478637,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:04:33"
486,"Carmeilita Balisbis Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,"Ninoy Aquino Extension, Poblacion",9400,7.0083636,125.0799185,,NULL,NULL,"Tin cans, plastics, steel,alloy,aluminum, bottles, PET,scraps, corrugated cardboards,GI sheets",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:04:40"
487,"Casel Junkshop",PH,Philippines,Cotabato,NCO,Matalam,matalam,Soccsksargen,Poblacion,9406,7.0860139,124.9006140,,NULL,NULL,"bottle, tin can, plastic and scrap iron",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:04:44"
488,"Catherine Junkshop",PH,Philippines,"Surigao del Sur",,Claver,,,"Purok 7, Barangay Ladgaron",NULL,0.0000000,0.0000000,,NULL,NULL,"Metals, Plastic, Vehicle Parts, Copper, Alloy, Brass, Stainless, Bulb Lights",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
489,"Cayabyab Junkshop",PH,Philippines,Isabela,ISA,Ramon,ramon,"Cagayan Valley",,3319,16.7815027,121.5351148,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:05:06"
490,"CDO CS Plastic Corporation",PH,Philippines,"Misamis Oriental",MSR,Opol,opol,"Northern Mindanao",,9017,8.4470053,124.5362863,,NULL,NULL,"Plastic wastes",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:05:12"
491,"CED-ITDI, DOST",PH,Philippines,"Metro Manila",00,Taguig,taguig,"Metro Manila","Taguig City",NULL,14.5270538,121.0744942,0917-625-2211,avobawagan@itdi.dost.gov.ph,NULL,,1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:05:16"
492,"CEMEX Holdings Phils.",PH,Philippines,,,,,"Region XII","Sitio Tagbac, Brgy. San Jose, Antipolo City, Rizal",NULL,12.7503486,122.7312101,"0917-8062986/ 09178092552",marymicaela.lorilla@cemex.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:05:24"
493,"Cenon T. Cabamo Junkshop",PH,Philippines,"Sitio Molina",,Linao,,"National Capital Region",,NULL,0.0000000,0.0000000,,NULL,NULL,"Puthaw, Bottles, Plastic, Copper, GI Sheet, Aluminum",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
494,"Chard Junkshop",PH,Philippines,Cebu,CEB,Minglanilla,minglanilla,"Central Visayas",Linao,6064,10.2546036,123.8098978,,NULL,NULL,"Bottles, Carton, Metal",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:05:41"
495,"Chel Bombase Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region","Tigaon - Goa Road, Poblacion",4420,13.6447755,123.4997984,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:05:45"
496,"Chingkay Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region","San Rafael",4420,13.6614148,123.5035620,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:05:49"
497,"Christy Junkshop",PH,Philippines,"South Cotabato",SCO,Tantangan,tantangan,Soccsksargen,"Crossing New Iloilo",9510,6.6191395,124.7489230,,NULL,NULL,"Tin cans, plastics, steel,alloy,aluminum, bottles, PET",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:06:01"
498,"Coca-Cola Bottlers Phils.",PH,Philippines,Pangasinan,PAN,Calasiao,calasiao,"Ilocos Region",Bued,2418,16.0146669,120.3846426,,set.agustin@coca-cola.com.ph,NULL,,1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:06:08"
499,"Cortez Junkshop",PH,Philippines,"South Cotabato",SCO,Polomolok,polomolok,Soccsksargen,"Manatad, Barangay Poblacion",9504,6.2202374,125.0628101,,NULL,NULL,"bottles, metals, cardboard",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:06:19"
500,"CT Junkshop",PH,Philippines,Isabela,ISA,Santiago,santiago,"Cagayan Valley",,3311,16.6915963,121.5478637,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:06:25"
501,"CT Recyclable Mechandising",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas",Cansojong,6045,10.2495232,123.8548827,,NULL,NULL,"Solid Puthaw, Carplate Can, Carton, Copper, Brass",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:06:31"
502,"D Prince Junkshop Marketing",PH,Philippines,"North Cotabato",,"Poblacion 1. Midsyap",,CALABARZON,,NULL,0.0000000,0.0000000,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
503,"D.A.C. Junkshop",PH,Philippines,Palawan,PLW,"El Nido",el-nido,Mimaropa,"Villa Paz",NULL,11.2067349,119.5383506,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:06:45"
504,"Dabatos Scrap Trading",PH,Philippines,,,Panglag,,"Ilocos Region",,NULL,0.0000000,0.0000000,,NULL,NULL,"Cans, Plastics, Carton",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
505,"Dado Junkshop",PH,Philippines,Palawan,PLW,"El Nido",el-nido,Mimaropa,"Villa Libertad",5313,11.1985056,119.4237208,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:06:58"
506,"DAE Junkshop",PH,Philippines,"Southern Leyte",SLE,Macrohon,macrohon,"Eastern Visayas",Laray,NULL,10.1201729,124.9169989,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:07:04"
507,"Damon Junkshop",PH,Philippines,Cotabato,NCO,Kabacan,kabacan,Soccsksargen,"Rizal Avenue, G. C. Abellera",9407,7.1081200,124.8229084,,NULL,NULL,"scrap irons, cartons, newspapers, corrugated steel bars, empty bottles, selected plastic containers, tin cans",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:07:09"
508,"Dangwa Junkshop",PH,Philippines,"Calbayog City",,"Barangay Cagsalaosao",,"Central Luzon",,NULL,0.0000000,0.0000000,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
509,"Dansico Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region","Ramos Subd. Poblacion",4420,13.6303411,123.4965413,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:07:30"
510,"Darlene Junkshop",PH,Philippines,Bohol,BOH,Loay,loay,"Central Visayas",,6303,9.6001121,124.0103952,,NULL,NULL,"Glass Bottles, PET Bottles, Cartons",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:07:36"
511,"DCM Global Technologies Inc./ EcoDrive Global Corp",PH,Philippines,,,,,"National Capital Region",,NULL,12.7503486,122.7312101,9209754725,acsinlao@ecodriveglobal.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:07:40"
512,"De Jesus Junkshop",PH,Philippines,"Surigao del Sur",,Gigaquit,,"National Capital Region","Purok Kogtong, Barangay Poblacion",NULL,0.0000000,0.0000000,,NULL,NULL,"Metals, vehicle motor parts, stainless, alloy, copper, plastic bottles, tin cans, glass bottles",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
513,"Debase Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,Morales,NULL,6.5119853,124.8315082,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:08:05"
514,"Dedase Junkshop",PH,Philippines,"South Cotabato",SCO,Surallah,surallah,Soccsksargen,"AVD, Barangay Libertad",9512,6.3754689,124.7475942,,NULL,NULL,"solid iron, plastic, bottle, G.I sheet, tin, bronze, aluminum, brass, copper, alloy, batteries, papers, and carton",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:08:17"
515,"D'Four Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Aritao,aritao,"Cagayan Valley",Poblacion,3704,16.2970816,121.0339254,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:08:21"
516,"Dhedie Golden Metal Junshop",PH,Philippines,"Surigao del Sur",SUR,Tandag,tandag,Caraga,"Mabua Beach Road, Poblacion",8300,9.0701717,126.2035152,,NULL,NULL,"Scrap Metals, Plastic, Tin Can, Bottles, Aluminum, Brass",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:08:32"
517,"Diane Trading Corporation",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas","Ilang-ilang Street, Lagtang",6045,10.2688176,123.8361620,,NULL,NULL,"Metal, Plastic, Puthaw, Carplate, GI Sheet",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:08:39"
518,"Ding Junkshop",PH,Philippines,,,"Proper Perelos",,"National Capital Region",,NULL,0.0000000,0.0000000,,NULL,NULL,"Metal, Plastic, Bottles",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
519,"DM TN Trading",PH,Philippines,"Occidental Mindoro",MDC,Sablayan,sablayan,Mimaropa,Poblacion,5104,12.8345016,120.7685632,,NULL,NULL,"Plastic, Glass Bottles, Metals, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:08:50"
520,"Dodong Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,Morales,NULL,6.5119853,124.8315082,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 12:08:56"
521,"Dominic Junkshop",PH,Philippines,,,"Lower Palipat",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"Glass, Bottles, Metals, Cans",1,NULL,NULL,"2026-04-13 11:24:10","2026-04-13 11:24:10"
522,"Double K Junkshop",PH,Philippines,"Calbayog City",,"Barangay Capoocan/Trinidad",,"National Capital Region",,NULL,0.0000000,0.0000000,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 11:24:11"
523,"Double M",PH,Philippines,Batangas,BTG,Bauan,bauan,Calabarzon,"Don Quintin Castillo Street, New Danglayan",4201,13.7922261,121.0079185,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:09:19"
524,"DPV Plastic Recycling",PH,Philippines,Cotabato,NCO,Makilala,makilala,Soccsksargen,"Sitio Bagong Silang",9401,6.9595701,125.0891183,,NULL,NULL,"bottle, tin can, plastic and scrap iron",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:09:29"
